experiment,cv_f1,test_f1,test_roc_auc,prescision,recall,accuracy,best_params
XGB__S1,0.9564,0.9568,0.9951,0.9584,0.9552,0.9698,"{'model__device': 'cuda', 'model__gamma': 0.1, 'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__min_child_weight': 5, 'model__n_estimators': 500, 'model__reg_lambda': 5.0, 'model__subsample': 0.8}"
XGB__S2,0.9557,0.9561,0.9949,0.9535,0.9587,0.9692,"{'model__device': 'cuda', 'model__gamma': 0.5, 'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__min_child_weight': 5, 'model__n_estimators': 500, 'model__reg_lambda': 5.0, 'model__subsample': 0.8}"
RF__S1,0.9432,0.946,0.9928,0.9423,0.9498,0.9621,"{'model__max_depth': 16, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 300}"
RF__S2,0.9412,0.9439,0.9926,0.9285,0.9598,0.9601,"{'model__max_depth': 16, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 300}"
LINEAR_SVC__S1,0.8973,0.8981,0.9767,0.889,0.9074,0.928,"{'model__estimator__C': 100, 'model__estimator__loss': 'squared_hinge', 'model__estimator__max_iter': 2000, 'model__estimator__penalty': 'l2'}"
LR__S1,0.8976,0.8979,0.9768,0.8877,0.9083,0.9278,"{'model__C': 1, 'model__max_iter': 2000, 'model__penalty': 'l1', 'model__solver': 'saga'}"
LR__S4,0.8938,0.8969,0.9733,0.8826,0.9118,0.9267,"{'model__C': 1, 'model__max_iter': 2000, 'model__penalty': 'l1', 'model__solver': 'saga'}"
LINEAR_SVC__S4,0.8933,0.8962,0.9732,0.8818,0.9111,0.9262,"{'model__estimator__C': 0.01, 'model__estimator__loss': 'squared_hinge', 'model__estimator__max_iter': 2000, 'model__estimator__penalty': 'l2'}"
LINEAR_SVC__S5,0.8921,0.8915,0.9739,0.8785,0.9049,0.923,"{'model__estimator__C': 10, 'model__estimator__loss': 'squared_hinge', 'model__estimator__max_iter': 2000, 'model__estimator__penalty': 'l2'}"
LR__S2,0.8906,0.8915,0.9767,0.8488,0.9387,0.9201,"{'model__C': 10, 'model__max_iter': 2000, 'model__penalty': 'l1', 'model__solver': 'saga'}"
LR__S5,0.8918,0.8914,0.974,0.8762,0.9072,0.9227,"{'model__C': 1, 'model__max_iter': 2000, 'model__penalty': 'l1', 'model__solver': 'saga'}"
LINEAR_SVC__S2,0.8886,0.8887,0.9764,0.8423,0.9405,0.9176,"{'model__estimator__C': 100, 'model__estimator__loss': 'squared_hinge', 'model__estimator__max_iter': 2000, 'model__estimator__penalty': 'l2'}"
LR__S6,0.8825,0.8834,0.9726,0.833,0.9403,0.9132,"{'model__C': 1, 'model__max_iter': 2000, 'model__penalty': 'l1', 'model__solver': 'saga'}"
LR__S3,0.8845,0.8814,0.973,0.9085,0.8559,0.9194,"{'model__C': 10, 'model__max_iter': 2000, 'model__penalty': 'l1', 'model__solver': 'saga'}"
LINEAR_SVC__S3,0.8824,0.8807,0.9731,0.9085,0.8546,0.919,"{'model__estimator__C': 0.1, 'model__estimator__loss': 'squared_hinge', 'model__estimator__max_iter': 2000, 'model__estimator__penalty': 'l2'}"
LINEAR_SVC__S6,0.8798,0.8805,0.9726,0.8266,0.942,0.9106,"{'model__estimator__C': 0.1, 'model__estimator__loss': 'squared_hinge', 'model__estimator__max_iter': 2000, 'model__estimator__penalty': 'l2'}"
